4000.000000,50.000000,365.000000,5600.000000,6600.000000,22250.000000
2000.000000,40.000000,365.000000,4420.000000,5680.000000,16600.000000
2000.000000,40.000000,365.000000,3941.000000,4381.000000,16600.000000
2000.000000,0.000000,0.000000,3751.000000,6251.000000,20250.000000
2000.000000,50.000000,365.000000,12751.000000,15751.000000,20250.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,9201.000000,9201.000000,16600.000000
4000.000000,50.000000,365.000000,6620.000000,8220.000000,22250.000000
1000.000000,40.000000,365.000000,2100.000000,3300.000000,15600.000000
4000.000000,50.000000,365.000000,0.000000,7050.000000,22250.000000
2000.000000,40.000000,365.000000,0.000000,5201.000000,16600.000000
1000.000000,40.000000,365.000000,0.000000,3680.000000,15600.000000
2000.000000,50.000000,365.000000,3500.000000,0.000000,20250.000000
2000.000000,40.000000,365.000000,3601.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,50.000000,365.000000,6501.000000,8001.000000,20250.000000
2000.000000,50.000000,0.000000,4201.000000,5051.000000,20250.000000
2000.000000,50.000000,365.000000,4601.000000,5401.000000,20250.000000
2000.000000,40.000000,365.000000,3751.000000,4551.000000,16600.000000
1000.000000,50.000000,365.000000,200.000000,700.000000,19250.000000
1000.000000,40.000000,365.000000,3000.000000,4000.000000,15600.000000
1000.000000,40.000000,365.000000,5800.000000,5800.000000,15600.000000
1000.000000,40.000000,365.000000,2000.000000,3950.000000,15600.000000
2000.000000,40.000000,365.000000,2611.000000,3571.000000,16600.000000
2000.000000,50.000000,365.000000,6501.000000,6501.000000,20250.000000
4000.000000,50.000000,365.000000,5700.000000,7200.000000,22250.000000
2000.000000,50.000000,365.000000,3750.000000,5250.000000,20250.000000
1000.000000,40.000000,365.000000,2170.000000,3570.000000,15600.000000
1000.000000,40.000000,365.000000,2800.000000,3600.000000,15600.000000
0.000000,0.000000,365.000000,0.000000,0.000000,0.000000
0.000000,40.000000,365.000000,2120.000000,3280.000000,15600.000000
2000.000000,0.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,3400.000000,13800.000000,16600.000000
4000.000000,50.000000,365.000000,9980.000000,10780.000000,22250.000000
4000.000000,50.000000,365.000000,6250.000000,7250.000000,22250.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
4000.000000,50.000000,365.000000,13500.000000,13500.000000,22250.000000
2000.000000,40.000000,365.000000,3641.000000,4361.000000,16600.000000
2000.000000,40.000000,365.000000,3681.000000,5361.000000,16600.000000
2000.000000,50.000000,365.000000,3400.000000,5000.000000,20250.000000
2000.000000,40.000000,365.000000,3361.000000,4601.000000,16600.000000
4000.000000,50.000000,365.000000,7000.000000,8450.000000,22250.000000
2000.000000,40.000000,365.000000,3701.000000,6701.000000,16600.000000
0.000000,50.000000,0.000000,0.000000,6900.000000,22250.000000
1000.000000,40.000000,365.000000,2320.000000,3880.000000,15600.000000
0.000000,40.000000,365.000000,4900.000000,4900.000000,16600.000000
0.000000,40.000000,365.000000,4000.000000,5000.000000,16600.000000
2000.000000,0.000000,365.000000,3401.000000,4601.000000,16600.000000
1000.000000,40.000000,365.000000,2250.000000,3300.000000,15600.000000
2000.000000,50.000000,365.000000,9901.000000,9901.000000,20250.000000
4000.000000,50.000000,365.000000,5400.000000,6800.000000,22250.000000
1000.000000,40.000000,365.000000,4800.000000,4800.000000,15600.000000
2000.000000,40.000000,365.000000,4361.000000,4979.000000,16600.000000
4000.000000,50.000000,365.000000,5850.000000,7350.000000,22250.000000
2000.000000,40.000000,365.000000,4040.000000,4640.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3760.000000,15600.000000
1000.000000,40.000000,365.000000,3400.000000,4600.000000,15600.000000
2000.000000,40.000000,365.000000,3750.000000,4250.000000,16600.000000
2000.000000,40.000000,365.000000,2991.000000,4281.000000,16600.000000
2000.000000,50.000000,365.000000,3751.000000,5251.000000,20250.000000
1000.000000,40.000000,365.000000,2500.000000,3500.000000,15600.000000
2000.000000,50.000000,365.000000,6751.000000,7751.000000,20250.000000
2000.000000,40.000000,365.000000,3200.000000,4400.000000,16600.000000
2000.000000,0.000000,0.000000,0.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
4000.000000,50.000000,365.000000,7000.000000,7000.000000,22250.000000
2000.000000,50.000000,365.000000,3750.000000,5250.000000,20250.000000
4000.000000,50.000000,365.000000,7000.000000,8500.000000,22250.000000
2000.000000,40.000000,365.000000,3400.000000,5800.000000,16600.000000
4000.000000,50.000000,365.000000,5700.000000,7550.000000,22250.000000
2000.000000,40.000000,365.000000,3401.000000,4321.000000,16600.000000
4000.000000,50.000000,365.000000,5350.000000,6850.000000,22250.000000
2000.000000,50.000000,365.000000,7251.000000,7251.000000,20250.000000
4000.000000,50.000000,365.000000,5750.000000,7200.000000,22250.000000
4000.000000,50.000000,365.000000,7250.000000,9250.000000,22250.000000
4000.000000,50.000000,365.000000,5780.000000,6900.000000,22250.000000
2000.000000,50.000000,365.000000,3501.000000,5001.000000,20250.000000
1000.000000,50.000000,365.000000,2150.000000,4250.000000,19250.000000
2000.000000,40.000000,365.000000,3401.000000,7001.000000,16600.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16600.000000
4000.000000,50.000000,365.000000,8200.000000,9700.000000,22250.000000
1000.000000,40.000000,365.000000,5160.000000,5760.000000,15600.000000
4000.000000,0.000000,365.000000,6900.000000,8400.000000,22250.000000
0.000000,50.000000,365.000000,3400.000000,5000.000000,20250.000000
1000.000000,40.000000,365.000000,2080.000000,3960.000000,15600.000000
0.000000,125.000000,0.000000,0.000000,0.000000,54625.000000
2000.000000,50.000000,365.000000,7051.000000,8601.000000,20250.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
2000.000000,50.000000,365.000000,1651.000000,3051.000000,20250.000000
4000.000000,50.000000,365.000000,6600.000000,8100.000000,22250.000000
2000.000000,40.000000,365.000000,4201.000000,6201.000000,16600.000000
2000.000000,50.000000,365.000000,3351.000000,4951.000000,20250.000000
4000.000000,50.000000,365.000000,5730.000000,7180.000000,22250.000000
1000.000000,40.000000,365.000000,3000.000000,4240.000000,15600.000000
2000.000000,50.000000,365.000000,3651.000000,5151.000000,20250.000000
2000.000000,40.000000,365.000000,3020.000000,4160.000000,16600.000000
2000.000000,50.000000,365.000000,5951.000000,7551.000000,20250.000000
2000.000000,40.000000,365.000000,4601.000000,5801.000000,16600.000000
1000.000000,40.000000,365.000000,2125.000000,3525.000000,15600.000000
2000.000000,50.000000,365.000000,12001.000000,12001.000000,20250.000000
4000.000000,50.000000,365.000000,6500.000000,7500.000000,22250.000000
2000.000000,0.000000,0.000000,0.000000,6601.000000,16600.000000
2000.000000,0.000000,0.000000,0.000000,4800.000000,16600.000000
2000.000000,40.000000,365.000000,0.000000,4601.000000,16600.000000
2000.000000,50.000000,365.000000,6251.000000,6251.000000,20250.000000
2000.000000,40.000000,365.000000,3401.000000,5841.000000,16600.000000
2000.000000,50.000000,365.000000,4430.000000,5980.000000,20250.000000
4000.000000,50.000000,365.000000,5250.000000,7350.000000,22250.000000
2000.000000,40.000000,365.000000,4600.000000,5800.000000,16600.000000
4000.000000,50.000000,365.000000,11980.000000,13980.000000,22250.000000
1000.000000,40.000000,365.000000,2500.000000,3500.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
1000.000000,50.000000,365.000000,1400.000000,2550.000000,19250.000000
2000.000000,40.000000,365.000000,3821.000000,5021.000000,16600.000000
2000.000000,50.000000,365.000000,4251.000000,4951.000000,20250.000000
2000.000000,50.000000,365.000000,3301.000000,4951.000000,20250.000000
2000.000000,40.000000,365.000000,4201.000000,5321.000000,16600.000000
2000.000000,40.000000,365.000000,5201.000000,5201.000000,16600.000000
2000.000000,40.000000,365.000000,3081.000000,4281.000000,16600.000000
2000.000000,40.000000,365.000000,5201.000000,6501.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
4000.000000,50.000000,365.000000,5450.000000,6050.000000,22250.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,5000.000000,5000.000000,16600.000000
4000.000000,50.000000,365.000000,5750.000000,7750.000000,22250.000000
9000.000000,125.000000,365.000000,13001.000000,16726.000000,54625.000000
2000.000000,40.000000,365.000000,3920.000000,4920.000000,16600.000000
1000.000000,40.000000,365.000000,2900.000000,4600.000000,15600.000000
4000.000000,50.000000,365.000000,7000.000000,7000.000000,22250.000000
1000.000000,40.000000,365.000000,3130.000000,4430.000000,15600.000000
2000.000000,40.000000,0.000000,5641.000000,7001.000000,16600.000000
2000.000000,40.000000,365.000000,0.000000,6781.000000,16600.000000
2000.000000,50.000000,365.000000,0.000000,5250.000000,20250.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,50.000000,365.000000,1550.000000,3050.000000,20250.000000
2000.000000,40.000000,365.000000,5521.000000,5921.000000,16600.000000
2000.000000,40.000000,365.000000,3200.000000,3200.000000,16600.000000
4000.000000,50.000000,365.000000,6000.000000,8000.000000,22250.000000
2000.000000,40.000000,365.000000,3401.000000,4501.000000,16600.000000
2000.000000,40.000000,365.000000,4361.000000,6081.000000,16600.000000
2000.000000,50.000000,365.000000,3750.000000,5400.000000,20250.000000
2000.000000,50.000000,365.000000,6150.000000,7750.000000,20250.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
1000.000000,40.000000,365.000000,2215.000000,3432.000000,15600.000000
4000.000000,50.000000,365.000000,6000.000000,7000.000000,22250.000000
4000.000000,50.000000,365.000000,5450.000000,6950.000000,22250.000000
2000.000000,40.000000,365.000000,5280.000000,6320.000000,16600.000000
1000.000000,40.000000,365.000000,2200.000000,3600.000000,15600.000000
2000.000000,50.000000,365.000000,6501.000000,7301.000000,20250.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,15600.000000
9000.000000,125.000000,365.000000,13001.000000,17001.000000,54625.000000
2000.000000,50.000000,365.000000,4000.000000,5000.000000,20250.000000
2000.000000,40.000000,365.000000,7440.000000,10600.000000,16600.000000
2000.000000,50.000000,365.000000,5001.000000,5001.000000,20250.000000
2000.000000,40.000000,365.000000,3418.000000,4618.000000,16600.000000
2000.000000,50.000000,365.000000,3501.000000,5501.000000,20250.000000
2000.000000,40.000000,365.000000,9401.000000,9401.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,40.000000,365.000000,4501.000000,7501.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,16600.000000
2000.000000,50.000000,365.000000,3751.000000,5251.000000,20250.000000
2000.000000,40.000000,365.000000,3401.000000,4261.000000,16600.000000
2000.000000,40.000000,365.000000,3681.000000,4881.000000,16600.000000
2000.000000,40.000000,365.000000,5081.000000,5081.000000,16600.000000
1000.000000,40.000000,365.000000,3120.000000,3960.000000,15600.000000
1000.000000,40.000000,365.000000,2300.000000,3425.000000,15600.000000
2000.000000,40.000000,365.000000,3600.000000,4447.000000,16600.000000
1000.000000,40.000000,365.000000,2220.000000,3440.000000,15600.000000
4000.000000,50.000000,365.000000,10500.000000,10500.000000,22250.000000
2000.000000,40.000000,365.000000,5801.000000,5801.000000,16600.000000
2000.000000,40.000000,365.000000,3340.000000,4690.000000,16600.000000
2000.000000,40.000000,365.000000,3081.000000,3961.000000,16600.000000
4000.000000,50.000000,365.000000,5300.000000,7050.000000,22250.000000
1000.000000,40.000000,365.000000,2600.000000,3600.000000,15600.000000
2000.000000,40.000000,365.000000,3040.000000,4200.000000,16600.000000
1000.000000,40.000000,365.000000,2120.000000,3440.000000,15600.000000
2000.000000,50.000000,365.000000,6251.000000,7751.000000,20250.000000
2000.000000,40.000000,365.000000,4600.000000,7000.000000,16600.000000
2000.000000,40.000000,365.000000,3481.000000,4381.000000,16600.000000
2000.000000,40.000000,365.000000,8201.000000,8601.000000,16600.000000
2000.000000,50.000000,365.000000,4000.000000,5000.000000,20250.000000
2000.000000,50.000000,365.000000,6100.000000,7350.000000,20250.000000
2000.000000,50.000000,365.000000,6151.000000,8351.000000,20250.000000
2000.000000,50.000000,365.000000,3900.000000,5300.000000,20250.000000
4000.000000,50.000000,365.000000,5400.000000,6800.000000,22250.000000
1000.000000,40.000000,365.000000,2500.000000,3500.000000,15600.000000
4000.000000,50.000000,365.000000,5550.000000,7300.000000,22250.000000
1000.000000,40.000000,365.000000,2320.000000,3400.000000,15600.000000
2000.000000,40.000000,365.000000,3460.000000,5260.000000,16600.000000
2000.000000,40.000000,365.000000,4551.000000,4551.000000,16600.000000
1000.000000,40.000000,365.000000,2160.000000,3360.000000,15600.000000
9000.000000,125.000000,365.000000,15251.000000,18751.000000,54625.000000
1000.000000,40.000000,365.000000,2380.000000,3880.000000,15600.000000
1000.000000,40.000000,365.000000,2200.000000,3840.000000,15600.000000
1000.000000,40.000000,365.000000,1600.000000,3040.000000,15600.000000
2000.000000,40.000000,365.000000,3401.000000,4801.000000,16600.000000
0.000000,40.000000,0.000000,3441.000000,4541.000000,16600.000000
1000.000000,40.000000,365.000000,2480.000000,3600.000000,15600.000000
2000.000000,40.000000,0.000000,3401.000000,0.000000,16600.000000
2000.000000,50.000000,365.000000,3401.000000,4801.000000,20250.000000
0.000000,40.000000,365.000000,0.000000,0.000000,15600.000000
0.000000,50.000000,365.000000,7350.000000,7350.000000,22250.000000
4000.000000,0.000000,365.000000,6350.000000,7050.000000,0.000000
2000.000000,40.000000,365.000000,3700.000000,5200.000000,16600.000000
0.000000,50.000000,365.000000,6001.000000,8001.000000,0.000000
9000.000000,125.000000,365.000000,16001.000000,20001.000000,54625.000000
2000.000000,40.000000,365.000000,0.000000,4621.000000,16600.000000
2000.000000,50.000000,365.000000,3701.000000,0.000000,20250.000000
2000.000000,40.000000,0.000000,3140.000000,4340.000000,16600.000000
2000.000000,0.000000,365.000000,3081.000000,4341.000000,16600.000000
2000.000000,40.000000,365.000000,3401.000000,0.000000,16600.000000
2000.000000,40.000000,365.000000,0.000000,5440.000000,16600.000000
0.000000,40.000000,365.000000,4201.000000,5001.000000,16600.000000
1000.000000,40.000000,365.000000,2080.000000,3320.000000,15600.000000
2000.000000,40.000000,365.000000,4601.000000,4601.000000,16600.000000
